[07/Jan/2021 17:44:26] INFO [django.utils.autoreload:613] Watching for file changes with StatReloader
[07/Jan/2021 17:44:26] DEBUG [django.utils.autoreload:300] Waiting for apps ready_event.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:312] Apps ready_event triggered. Sending autoreload_started signal.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_chef/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/authtoken/locale with glob **/*.mo.
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/util.py first seen with mtime 1603994006.3701699
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/Serializer/SerializerOrder.py first seen with mtime 1608757896.6922781
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/Order_Dish/urls.py first seen with mtime 1608757896.2622964
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/base_events.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/__init__.py first seen with mtime 1603993647.3317075
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/distutils/debug.py first seen with mtime 1597062287.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/query_utils.py first seen with mtime 1603993651.12159
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/utils.py first seen with mtime 1603993651.2470398
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/admin.py first seen with mtime 1604001643.6083667
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1603993651.059755
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/postgresql/introspection.py first seen with mtime 1603993651.0657408
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/_encoded_words.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/checks.py first seen with mtime 1603993647.3357
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/json/scanner.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/constants.py first seen with mtime 1603993651.1086247
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/concurrent/futures/_base.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Table/View/TableGetAndPost.py first seen with mtime 1608757895.0031223
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/checks/registry.py first seen with mtime 1603993650.9440663
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/checks/__init__.py first seen with mtime 1603993650.9380808
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/Order_Drinks/Serializer/OrderDrinkSerializer.py first seen with mtime 1608757896.306278
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/fnmatch.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1603993649.811096
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/checks/database.py first seen with mtime 1603993650.9410741
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/lib-dynload/_lzma.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/locale.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1603993648.5563965
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/concurrent/futures/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/__init__.py first seen with mtime 1603993651.0178683
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/mime/multipart.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/sqlparse/__init__.py first seen with mtime 1603993641.2539363
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/conf/locale/__init__.py first seen with mtime 1603993646.9841318
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/xml/etree/ElementPath.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Drink/urls.py first seen with mtime 1608757894.7330492
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/Restaurant/models/__init__.py first seen with mtime 1604011740.192797
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/distutils/log.py first seen with mtime 1597062287.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/files/utils.py first seen with mtime 1603993650.96102
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/handlers/base.py first seen with mtime 1603993650.9630146
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/urls_auth.py first seen with mtime 1604947009.712599
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/tree.py first seen with mtime 1603993651.320842
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/quopri.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/text.py first seen with mtime 1603993651.3168547
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/difflib.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/urls/converters.py first seen with mtime 1603993651.277957
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/safestring.py first seen with mtime 1603993651.3148599
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/AuthUser/serializers/TokenSerializer.py first seen with mtime 1604775504.5534837
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/messages/__init__.py first seen with mtime 1603993649.8041134
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/checks/caches.py first seen with mtime 1603993650.9400754
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/decorators.py first seen with mtime 1603993651.2959082
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/argparse.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/base.py first seen with mtime 1603993651.2350721
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/engine.py first seen with mtime 1603993651.2410555
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/http/cookies.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/schemas/generators.py first seen with mtime 1603994004.635152
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admindocs/views.py first seen with mtime 1603993648.013666
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/enums.py first seen with mtime 1603993651.1126153
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/uuid.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/Order_Drinks/Views/GetAndPost.py first seen with mtime 1608757896.41228
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/treeprocessors.py first seen with mtime 1603994006.364527
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/selector_events.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/csv.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/unittest/main.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/models.py first seen with mtime 1604001648.0370133
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/views/__init__.py first seen with mtime 1603993651.3298173
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/apps.py first seen with mtime 1603993648.264993
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/transports.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/serializers/json.py first seen with mtime 1603993651.0108886
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/signals.py first seen with mtime 1603993651.022854
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/unittest/util.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/authtoken/apps.py first seen with mtime 1603994004.3067136
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/files/base.py first seen with mtime 1603993650.9530413
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/crypto.py first seen with mtime 1603993651.2889268
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_chef/models.py first seen with mtime 1604001651.241903
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/signing.py first seen with mtime 1603993650.926114
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/management/sql.py first seen with mtime 1603993650.9789732
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/middleware/cache.py first seen with mtime 1603993651.2260976
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/lib-dynload/_queue.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/stat.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/files/images.py first seen with mtime 1603993650.9540398
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Dish/views/get_dish.py first seen with mtime 1608757894.1234565
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/psycopg2/compat.py first seen with mtime 1603999961.941707
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/checks/model_checks.py first seen with mtime 1603993650.943068
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1603993650.9021769
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/postprocessors.py first seen with mtime 1603994006.341153
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/manager.py first seen with mtime 1603993651.117602
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/views/generic/list.py first seen with mtime 1603993651.3487678
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/_policybase.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1603993651.1473055
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/views.py first seen with mtime 1603994004.284981
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/forms.py first seen with mtime 1603993648.2719736
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1603993648.5574174
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/weakref.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/contextvars.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/handlers/exception.py first seen with mtime 1603993650.964013
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/views/i18n.py first seen with mtime 1603993651.3338084
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/crypto.py first seen with mtime 1604002559.0768683
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/zipfile.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/Order_Complement/Serializer/OrderComplementSerializer.py first seen with mtime 1608757895.7282386
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/conf/urls/static.py first seen with mtime 1603993647.3317075
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/ntpath.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/coroutines.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/policy.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/utils/json.py first seen with mtime 1603994005.2691042
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/psycopg2/errors.py first seen with mtime 1603999961.9246688
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Ingredient/urls.py first seen with mtime 1607008308.501384
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/sites.py first seen with mtime 1603993647.3436742
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/templatetags/static.py first seen with mtime 1603993651.2639942
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/views/generic/edit.py first seen with mtime 1603993651.3477716
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/cryptography/hazmat/backends/interfaces.py first seen with mtime 1604002557.8576965
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/__init__.py first seen with mtime 1603993646.9691708
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/htmlparser.py first seen with mtime 1603994006.32277
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/concurrent/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/unittest/runner.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/postgres/forms/hstore.py first seen with mtime 1603993649.843011
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/Position/views/get_and_post.py first seen with mtime 1604433889.747231
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/__init__.py first seen with mtime 1603993651.1046357
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1603993651.1331277
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/_os.py first seen with mtime 1603993651.2829447
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/shutil.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/gzip.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/distutils/util.py first seen with mtime 1597062287.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/postgres/fields/jsonb.py first seen with mtime 1603993649.8380222
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/html.py first seen with mtime 1603993651.303887
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/lib-dynload/_asyncio.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/encoders.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/streams.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/cryptography/__init__.py first seen with mtime 1604002557.828581
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/sslproto.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/importlib/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/my_restaurant_app/__init__.py first seen with mtime 1603998346.1215234
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/AuthUser/views/Logout.py first seen with mtime 1604778606.8110225
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/decimal.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/utils/urls.py first seen with mtime 1603994005.2960038
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/format_helpers.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/Position/serializers/__init__.py first seen with mtime 1604011765.9292338
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/__init__.py first seen with mtime 1603998976.995067
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/postgres/fields/hstore.py first seen with mtime 1603993649.837024
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/__init__.py first seen with mtime 1604006889.2325907
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/management/commands/runserver.py first seen with mtime 1603993650.995928
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/re.py first seen with mtime 1595941180.0
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1603993641.2743506
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/_virtualenv.py first seen with mtime 1603993348.5174348
[07/Jan/2021 17:48:44] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/views.py first seen with mtime 1608757898.2693222
